MI_ID,Income_Source,Expected_Amount,Actual_Amount,MI_Date,difference
1000,Allowance,1200.00,1100.00,2026-04-27,-100.00
1001,Gift (Minenhle),0.00,500.00,2026-04-27,500.00
1002,IT_Warrior (Salary),30000.00,33000.00,2026-05-06,3000.00
1003,Salary,25000.00,25250.00,2026-01-01,250.00
1004,Freelance Web Design,4500.00,4700.00,2026-01-03,200.00
1005,YouTube Revenue,1800.00,1650.00,2026-01-05,-150.00
1006,Online Course Sales,3200.00,3400.00,2026-01-06,200.00
1007,Stock Dividends,900.00,870.00,2026-01-08,-30.00
1008,Rental Income,7000.00,7000.00,2026-01-10,0.00
1009,Graphic Design Gig,2200.00,2500.00,2026-01-12,300.00
1010,Affiliate Marketing,1500.00,1420.00,2026-01-14,-80.00
1011,Consulting,5000.00,5200.00,2026-01-15,200.00
1012,Part-Time Tutoring,2100.00,1900.00,2026-01-17,-200.00
1013,Photography,3000.00,3150.00,2026-01-18,150.00
1014,Mobile App Sales,4100.00,4000.00,2026-01-19,-100.00
1015,Bonus Payment,3500.00,3600.00,2026-01-20,100.00
1016,Crypto Trading,2600.00,2400.00,2026-01-21,-200.00
1017,E-book Sales,1200.00,1350.00,2026-01-22,150.00
1018,Music Streaming,800.00,760.00,2026-01-23,-40.00
1019,Dropshipping Store,5400.00,5600.00,2026-01-24,200.00
1020,Event Hosting,2800.00,2700.00,2026-01-25,-100.00
1021,Software Licensing,6000.00,6300.00,2026-01-26,300.00
1022,Fitness Coaching,2400.00,2500.00,2026-01-27,100.00
1023,Salary,25000.00,24800.00,2026-02-01,-200.00
1024,Freelance Writing,4000.00,4200.00,2026-02-03,200.00
1025,YouTube Revenue,1900.00,2100.00,2026-02-05,200.00
1026,Online Course Sales,3500.00,3600.00,2026-02-06,100.00
1027,Stock Dividends,950.00,920.00,2026-02-08,-30.00
1028,Rental Income,7000.00,7000.00,2026-02-10,0.00
1029,Graphic Design Gig,2500.00,2450.00,2026-02-12,-50.00
1030,Affiliate Marketing,1700.00,1800.00,2026-02-14,100.00
1031,Consulting,5200.00,5000.00,2026-02-15,-200.00
1032,Part-Time Tutoring,2200.00,2300.00,2026-02-17,100.00
1033,Photography,3100.00,3200.00,2026-02-18,100.00
1034,Mobile App Sales,4300.00,4400.00,2026-02-19,100.00
1035,Bonus Payment,3600.00,3500.00,2026-02-20,-100.00
1036,Crypto Trading,2800.00,3000.00,2026-02-21,200.00
1037,E-book Sales,1400.00,1450.00,2026-02-22,50.00
1038,Music Streaming,850.00,900.00,2026-02-23,50.00
1039,Dropshipping Store,5600.00,5800.00,2026-02-24,200.00
1040,Event Hosting,2900.00,3100.00,2026-02-25,200.00
1041,Software Licensing,6200.00,6400.00,2026-02-26,200.00
1042,Fitness Coaching,2500.00,2600.00,2026-02-27,100.00
1043,Salary,25000.00,25500.00,2026-03-01,500.00
1044,Freelance Web Design,4700.00,4600.00,2026-03-03,-100.00
1045,YouTube Revenue,2100.00,2200.00,2026-03-05,100.00
1046,Online Course Sales,3700.00,3900.00,2026-03-06,200.00
1047,Stock Dividends,1000.00,980.00,2026-03-08,-20.00
1048,Rental Income,7000.00,7100.00,2026-03-10,100.00
1049,Graphic Design Gig,2600.00,2750.00,2026-03-12,150.00
1050,Affiliate Marketing,1800.00,1750.00,2026-03-14,-50.00
1051,Consulting,5400.00,5600.00,2026-03-15,200.00
1052,Part-Time Tutoring,2300.00,2250.00,2026-03-17,-50.00
